status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,10,,Hai anh em người Việt lừa được Face ID,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ofh_jgmzfuqz/2017_11_18/Screenshot_20171118_130520.jpg,,zingnews,797046,,,CÔNG NGHỆ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,9,,Chiếc ốp lưng giúp iPhone hoạt động được dưới đáy biển,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/mdf_dkwvmd/2017_11_01/amphipac1.jpg,,zingnews,792354,,,CÔNG NGHỆ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,8,,Ống trượt thoát hiểm cho tòa nhà cao tầng,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/mdf_dkwvmd/2017_10_29/hqdefault.jpg,,zingnews,791451,,,CÔNG NGHỆ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,7,0,Các hãng đánh giá tầm quan trọng Tech Awards 2017,You're watching,,,https://i-vnexpress.vnecdn.net/2017/12/03/Screen-Shot-2017-12-03-at-9-43-6571-7446-1512312289_660x430.png,,video/mp4,https://scontent.fsgn5-2.fna.fbcdn.net/v/t43.1792-4/23665670_497023697348172_4268032976266199040_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9oZCJ9&oh=cd03b829ee05519675dcc0188244f48a&oe=5A2469A8,0,,CÔNG NGHỆ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,6,0,WeChat ở Trung Quốc mạnh thế nào,You're watching,,,https://i-sohoa.vnecdn.net/2017/09/27/Hidden-1506449288_660x430.png,,video/mp4,https://v.vnecdn.net/sohoa/video/web/mp4/2017/09/27/wechat-o-trung-quoc-manh-the-nao-1506507209.mp4,0,,CÔNG NGHỆ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,5,0,Offline iPhone X đầu tiên tại Hà Nội,You're watching,,,https://i-vnexpress.vnecdn.net/2017/11/03/avatringhim-1509723356-3891-1509723398_660x430.jpg,,video/mp4,https://v.vnecdn.net/sohoa/video/web/mp4/2017/11/03/trien-lam-ve-iphone-lan-dau-duoc-to-chuc-o-ha-noi-1509723344.mp4,0,,CÔNG NGHỆ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,4,0,iPhone X nhận ra 'trai giả gái' nhưng bị cặp song sinh qua mặt,You're watching,,,https://i-vnexpress.vnecdn.net/2017/11/04/Screen-Shot-2017-11-04-at-8-00-7255-2947-1509770523_660x430.png,,video/mp4,https://v.vnecdn.net/sohoa/video/web/mp4/2017/11/03/thu-nghiem-nhanh-face-id-tren-iphonex-1509722794.mp4,0,,CÔNG NGHỆ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,3,0,"Tiết kiệm dung lượng 3G, 4G bằng cách đơn giản nhất",You're watching,,,https://i-sohoa.vnecdn.net/2017/10/23/images19177312605didong-150876-2536-3873-1508763768_660x430.jpg,,video/mp4,https://v.vnecdn.net/sohoa/video/web/mp4/2017/10/23/tiet-kiem-dung-luong-3g-4g-bang-cach-don-gian-nhat-1508763167.mp4,0,,CÔNG NGHỆ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,2,0,Jack Ma: Tương lai sẽ không còn 'sản xuất ở Trung Quốc',You're watching,,,https://i-sohoa.vnecdn.net/2017/11/08/ScreenShot20171108at173142-1510137125_660x430.png,,video/mp4,https://v.vnecdn.net/sohoa/video/web/mp4/360p/2017/11/09/jack-ma-tuong-lai-se-khong-con-san-xuat-o-trung-quoc-1510203418.mp4,0,,CÔNG NGHỆ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,1,0,Bkav sản xuất Bphone như thế nào,You're watching,,,https://i-vnexpress.vnecdn.net/2017/11/30/Bphone00895301501145849-1512056169_660x430.jpg,,video/mp4,https://v.vnecdn.net/sohoa/video/web/mp4/2017/11/30/ben-trong-nha-may-san-xuat-bphone-2017-1512029342.mp4,0,,CÔNG NGHỆ,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
